ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
223,06/08/2026,20260803,ib8320,PROMO00088,Promo,NCP,RJ,SH,ED,,No Error,,10,0,0
224,06/08/2026,20260803,ib8320,PROMO00088,Promo,NCP,AM,NV,PV,,No Error,,10,0,0
225,05/08/2026,20260803,ib8320,PROMO00088,Promo,NCP,BM,NV,ED,Retargeting slip,Major Error,Fixed in QC pass,0,5,0
226,04/08/2026,20260803,ib8107,SUPP0000502,Supplier,NCP,AP,SA,AU,,No Error,,10,0,0
227,03/08/2026,20260803,ib7503,LIQ0000733,Liquor,NCP,HA,NV,ED,Improper RFC,Major Error,Corrected before send,0,5,0
228,03/08/2026,20260803,ib8107,SUPP0000502,Supplier,NCP,AP,SA,AR,,No Error,,10,0,0
229,06/08/2026,20260803,ib7590,LIQ0000740,Liquor,NCP,AM,NV,PV,Brief misinterpreted,Brief Interpretation Error,Flagged to owner,0,7,0
230,06/08/2026,20260803,ib8003,SUPP0000501,Supplier,NCP,AM,NV,AR,,No Error,,10,0,0
231,13/08/2026,20260810,ib7503,LIQ0000733,Liquor,CP,GR,RB,RD,Improper RFC,Major Error,Discussed in standup,0,5,0
232,10/08/2026,20260810,ib7590,LIQ0000740,Liquor,CP,SP,DH,RD,,No Error,,10,0,0
233,13/08/2026,20260810,ib7590,LIQ0000740,Liquor,CP,KN,ASU,AK,Segmentation error in TXN_BRND_MEMBER_SMY,Major Error,Flagged to owner,0,0,6
234,12/08/2026,20260810,ib8003,SUPP0000501,Supplier,CP,KY,AZ,KJ,,No Error,,10,0,0
235,14/08/2026,20260810,ib7503,LIQ0000733,Liquor,CP,KB,YS,AK,,No Error,,10,0,0
236,14/08/2026,20260810,ib7590,LIQ0000740,Liquor,CP,NJ,YS,BM,,No Error,,10,0,0
237,12/08/2026,20260810,ib8210,SUPP0000615,Supplier,CP,AD,DH,BM,,No Error,,10,0,0
238,11/08/2026,20260810,ib7590,LIQ0000740,Liquor,CP,NJ,MG,AK,,No Error,,10,0,0
239,10/08/2026,20260810,ib8107,SUPP0000502,Supplier,CP,SV,DH,BM,,No Error,,10,0,0
240,10/08/2026,20260810,ib7590,LIQ0000740,Liquor,CP,KY,VI,AK,,No Error,,10,0,0
241,11/08/2026,20260810,ib8107,SUPP0000502,Supplier,CP,JR,DH,AK,Incorrect compensation,Minor Error,Discussed in standup,0,3,0
242,11/08/2026,20260810,ib8003,SUPP0000501,Supplier,CP,RN,YS,BM,,No Error,,10,0,0
243,11/08/2026,20260810,ib7503,LIQ0000733,Liquor,CP,AD,DH,BM,Segmentation error in TXN_BRND_MEMBER_SMY,Major Error,Flagged to owner,0,0,6
244,13/08/2026,20260810,ib8107,SUPP0000502,Supplier,CP,RN,YS,NV,Improper RFC,Major Error,Flagged to owner,0,5,0
245,12/08/2026,20260810,ib8107,SUPP0000502,Supplier,NCP,AP,SH,SC,,No Error,,10,0,0
246,13/08/2026,20260810,ib7590,LIQ0000740,Liquor,NCP,BM,SH,AU,,No Error,,10,0,0
247,12/08/2026,20260810,ib7503,LIQ0000733,Liquor,NCP,RJ,SA,AU,,No Error,,10,0,0
248,14/08/2026,20260810,ib8107,SUPP0000502,Supplier,NCP,AP,SH,SC,Brief misinterpreted,Brief Interpretation Error,Flagged to owner,0,0,10
249,12/08/2026,20260810,ib8107,SUPP0000502,Supplier,NCP,BM,NV,PV,,No Error,,10,0,0
250,11/08/2026,20260810,ib7503,LIQ0000733,Liquor,NCP,HA,SA,ED,,No Error,,10,0,0
251,13/08/2026,20260810,ib8210,SUPP0000615,Supplier,NCP,AP,SH,PV,Misread brief scope,Brief Interpretation Error,Corrected before send,0,7,0
252,11/08/2026,20260810,ib8210,SUPP0000615,Supplier,NCP,KJ,SH,AR,,No Error,,10,0,0
253,10/08/2026,20260810,ib8210,SUPP0000615,Supplier,NCP,KJ,SA,AR,,No Error,,10,0,0
254,11/08/2026,20260810,ib7590,LIQ0000740,Liquor,NCP,HA,SH,AU,,No Error,,10,0,0
255,11/08/2026,20260810,ib8320,PROMO00088,Promo,NCP,HA,NV,AR,,No Error,,10,0,0
256,14/08/2026,20260810,ib8320,PROMO00088,Promo,NCP,KJ,NV,SC,,No Error,,10,0,0
257,14/08/2026,20260810,ib7590,LIQ0000740,Liquor,NCP,AM,SA,AR,,No Error,,10,0,0
258,13/08/2026,20260810,ib8320,PROMO00088,Promo,NCP,KJ,NV,SC,,No Error,,10,0,0
259,10/08/2026,20260810,ib8003,SUPP0000501,Supplier,NCP,BM,NV,SC,,No Error,,10,0,0
260,21/08/2026,20260817,ib7590,LIQ0000740,Liquor,CP,KN,RV,KJ,,No Error,,10,0,0
261,20/08/2026,20260817,ib8320,PROMO00088,Promo,CP,KB,VI,KJ,Logic diverges from brief,Brief Interpretation Error,Fixed in QC pass,0,0,10
262,18/08/2026,20260817,ib8107,SUPP0000502,Supplier,CP,KY,VI,BM,,No Error,,10,0,0
263,17/08/2026,20260817,ib8107,SUPP0000502,Supplier,CP,SV,VI,BM,,No Error,,10,0,0
264,21/08/2026,20260817,ib8107,SUPP0000502,Supplier,CP,NJ,VI,RD,SKUs not checked for targeting,Major Error,Flagged to owner,0,5,0
265,19/08/2026,20260817,ib7503,LIQ0000733,Liquor,CP,HM,MG,KJ,,No Error,,10,0,0
266,21/08/2026,20260817,ib7590,LIQ0000740,Liquor,CP,NJ,RB,KJ,,No Error,,10,0,0
267,17/08/2026,20260817,ib8003,SUPP0000501,Supplier,CP,CY,YS,BM,,No Error,,10,0,0
268,17/08/2026,20260817,ib8210,SUPP0000615,Supplier,CP,NJ,RB,BM,Segmentation error in TXN_BRND_MEMBER_SMY,Major Error,Fixed in QC pass,0,0,6
269,17/08/2026,20260817,ib7503,LIQ0000733,Liquor,CP,CY,AZ,RD,,No Error,,10,0,0
270,17/08/2026,20260817,ib7590,LIQ0000740,Liquor,NCP,KJ,SH,AU,,No Error,,10,0,0
271,18/08/2026,20260817,ib8107,SUPP0000502,Supplier,NCP,BM,SH,SC,,No Error,,10,0,0
272,18/08/2026,20260817,ib7590,LIQ0000740,Liquor,NCP,KJ,SA,AU,,No Error,,10,0,0
273,21/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,HA,SH,PV,,No Error,,10,0,0
274,17/08/2026,20260817,ib7590,LIQ0000740,Liquor,NCP,BM,SH,AR,,No Error,,10,0,0
275,17/08/2026,20260817,ib8320,PROMO00088,Promo,NCP,HA,SH,PV,Wrong time periods used,Major Error,Discussed in standup,0,0,6
276,21/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,KJ,SH,AR,,No Error,,10,0,0
277,18/08/2026,20260817,ib8320,PROMO00088,Promo,NCP,KJ,SA,AU,,No Error,,10,0,0
278,17/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,AP,NV,ED,,No Error,,10,0,0
279,19/08/2026,20260817,ib8320,PROMO00088,Promo,NCP,BM,NV,AR,,No Error,,10,0,0
280,18/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,RJ,SH,ED,Misread brief scope,Brief Interpretation Error,Fixed in QC pass,0,0,10
281,26/08/2026,20260824,ib8003,SUPP0000501,Supplier,CP,JR,ASU,KJ,,No Error,,10,0,0
282,28/08/2026,20260824,ib8003,SUPP0000501,Supplier,CP,KY,SUK,NV,Logic diverges from brief,Brief Interpretation Error,Fixed in QC pass,0,7,0
283,26/08/2026,20260824,ib8210,SUPP0000615,Supplier,CP,JR,AZ,BM,Brief misinterpreted,Brief Interpretation Error,Corrected before send,0,0,10
284,25/08/2026,20260824,ib8320,PROMO00088,Promo,CP,RN,DH,BM,,No Error,,10,0,0
285,27/08/2026,20260824,ib8107,SUPP0000502,Supplier,CP,RN,RB,NV,,No Error,,10,0,0
286,24/08/2026,20260824,ib8210,SUPP0000615,Supplier,CP,GR,RB,NV,Promo SKUs not checked in SKU,Major Error,Flagged to owner,0,0,6
287,26/08/2026,20260824,ib8210,SUPP0000615,Supplier,CP,KY,YS,BM,,No Error,,10,0,0
288,27/08/2026,20260824,ib8210,SUPP0000615,Supplier,CP,RN,YS,BM,,No Error,,10,0,0
289,24/08/2026,20260824,ib8107,SUPP0000502,Supplier,CP,SV,SUK,BM,,No Error,,10,0,0
290,24/08/2026,20260824,ib8107,SUPP0000502,Supplier,CP,KB,RB,RD,,No Error,,10,0,0
291,28/08/2026,20260824,ib8320,PROMO00088,Promo,CP,RN,AZ,NV,,No Error,,10,0,0
292,28/08/2026,20260824,ib8210,SUPP0000615,Supplier,CP,KN,DH,RD,Wrong time periods used,Major Error,Corrected before send,0,0,6
293,27/08/2026,20260824,ib7590,LIQ0000740,Liquor,CP,JR,YS,NV,Logic diverges from brief,Brief Interpretation Error,Discussed in standup,0,0,10
294,26/08/2026,20260824,ib8003,SUPP0000501,Supplier,NCP,AP,SA,PV,,No Error,,10,0,0
295,26/08/2026,20260824,ib8210,SUPP0000615,Supplier,NCP,RJ,SA,PV,,No Error,,10,0,0
296,25/08/2026,20260824,ib7503,LIQ0000733,Liquor,NCP,AP,NV,ED,Misread brief scope,Brief Interpretation Error,Fixed in QC pass,0,7,0
297,28/08/2026,20260824,ib7503,LIQ0000733,Liquor,NCP,AP,NV,AR,,No Error,,10,0,0
298,24/08/2026,20260824,ib8107,SUPP0000502,Supplier,NCP,AM,SA,AU,,No Error,,10,0,0
299,28/08/2026,20260824,ib8003,SUPP0000501,Supplier,NCP,RJ,SA,PV,,No Error,,10,0,0
300,24/08/2026,20260824,ib8003,SUPP0000501,Supplier,NCP,AP,SH,AR,,No Error,,10,0,0
301,25/08/2026,20260824,ib8107,SUPP0000502,Supplier,NCP,RJ,SA,AU,Retargeting slip,Major Error,Flagged to owner,0,5,0
302,24/08/2026,20260824,ib8107,SUPP0000502,Supplier,NCP,AP,NV,AR,,No Error,,10,0,0
303,24/08/2026,20260824,ib8003,SUPP0000501,Supplier,NCP,BM,SA,AR,,No Error,,10,0,0
304,24/08/2026,20260824,ib8210,SUPP0000615,Supplier,NCP,AM,SA,AU,,No Error,,10,0,0
305,24/08/2026,20260824,ib8107,SUPP0000502,Supplier,NCP,RJ,SH,ED,Missing output in comments,Minor Error,Fixed in QC pass,0,3,0
306,27/08/2026,20260824,ib7503,LIQ0000733,Liquor,NCP,RJ,NV,ED,,No Error,,10,0,0
307,26/08/2026,20260824,ib8107,SUPP0000502,Supplier,NCP,KJ,SH,AU,,No Error,,10,0,0
