ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
231,18/08/2026,20260817,ib7901,SUPP0000412,Supplier,NCP,SP,RV,KJ,,No Error,,10,0,0
232,21/08/2026,20260817,ib7955,PROMO0000210,Promo,NCP,AD,SP,RV,,No Error,,10,0,0
233,21/08/2026,20260817,ib8010,ADHOC0000077,Adhoc,NCP,KN,AD,SP,,No Error,,10,0,0
234,17/08/2026,20260817,ib7920,CAMP0000101,BAU,NCP,AD,AK,KJ,Messed up segment logic,Brief Interpretation Error,Fixed in second pass,0,10,0
235,20/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,KN,AD,KJ,,No Error,,10,0,0
236,21/08/2026,20260817,ib7955,PROMO0000210,Promo,NCP,AK,AD,KN,,No Error,,10,0,0
237,18/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,AD,AK,RV,Audience mismatch,Major Error,,0,0,10
238,21/08/2026,20260817,ib8010,ADHOC0000077,Adhoc,NCP,KJ,RV,AK,,No Error,,10,0,0
239,20/08/2026,20260817,ib7955,PROMO0000210,Promo,NCP,RV,KN,SP,,No Error,,10,0,0
240,20/08/2026,20260817,ib7920,CAMP0000101,BAU,NCP,AD,KN,SP,Wrong image alt text,Minor Error,Fixed in second pass,0,0,10
241,18/08/2026,20260817,ib8003,SUPP0000501,Supplier,NCP,KJ,AK,KN,,No Error,,10,0,0
242,25/08/2026,20260824,ib7955,PROMO0000210,Promo,CP,YS,BM,MG,,No Error,,10,0,0
243,24/08/2026,20260824,ib7955,PROMO0000210,Promo,CP,YS,MG,BM,,No Error,,10,0,0
244,27/08/2026,20260824,ib7920,CAMP0000101,BAU,CP,HM,KB,YS,Logic wrong,Brief Interpretation Error,Fixed in second pass,0,0,10
245,24/08/2026,20260824,ib7897,SUPP0000333,Supplier,CP,MG,BM,YS,,No Error,,10,0,0
246,24/08/2026,20260824,ib7955,PROMO0000210,Promo,CP,BM,RN,KB,,No Error,,10,0,0
247,24/08/2026,20260824,ib7920,CAMP0000101,BAU,CP,KB,BM,MG,,No Error,,10,0,0
248,28/08/2026,20260824,ib7955,PROMO0000210,Promo,CP,MG,YS,KB,,No Error,,10,0,0
249,25/08/2026,20260824,ib8003,SUPP0000501,Supplier,CP,BM,MG,KB,,No Error,,10,0,0
250,24/08/2026,20260824,ib8003,SUPP0000501,Supplier,CP,BM,KB,YS,,No Error,,10,0,0
251,26/08/2026,20260824,ib7897,SUPP0000333,Supplier,CP,BM,YS,MG,,No Error,,10,0,0
252,26/08/2026,20260824,ib7920,CAMP0000101,BAU,NCP,AK,RV,KJ,,No Error,,10,0,0
253,28/08/2026,20260824,ib7920,CAMP0000101,BAU,NCP,SP,RV,AK,,No Error,,10,0,0
254,26/08/2026,20260824,ib8010,ADHOC0000077,Adhoc,NCP,RV,AD,AK,,No Error,,10,0,0
255,25/08/2026,20260824,ib7901,SUPP0000412,Supplier,NCP,KJ,AD,RV,,No Error,,10,0,0
256,28/08/2026,20260824,ib7955,PROMO0000210,Promo,NCP,SP,RV,AK,,No Error,,10,0,0
257,28/08/2026,20260824,ib7920,CAMP0000101,BAU,NCP,KN,AK,AD,Wrong success metric,Brief Interpretation Error,Minor rework,0,0,10
258,24/08/2026,20260824,ib7901,SUPP0000412,Supplier,NCP,RV,AK,AD,Treatment label wrong,Minor Error,Minor rework,0,10,0
259,28/08/2026,20260824,ib7955,PROMO0000210,Promo,NCP,RV,AK,AD,Wrong image alt text,Minor Error,Fixed in second pass,0,0,10
260,27/08/2026,20260824,ib7955,PROMO0000210,Promo,NCP,KN,SP,RV,Formatting off,Minor Error,Confirmed with owner,0,0,10
261,28/08/2026,20260824,ib7897,SUPP0000333,Supplier,NCP,RV,SP,AK,,No Error,,10,0,0
262,27/08/2026,20260824,ib8010,ADHOC0000077,Adhoc,NCP,KN,SP,AD,Formatting off,Minor Error,Confirmed with owner,0,10,0
263,24/08/2026,20260824,ib8010,ADHOC0000077,Adhoc,NCP,KN,SP,RV,,No Error,,10,0,0
